GuthrieZone,Latitude,Longitude
A,3.12,10
B,-1.97,13.45
C,-0.9,21.38
D,-1.78,27.6
E,-2.35,38.45
F,-3.73,33
G,-6.04,37.67
H,-5.68,15.52
J,-1.44,30.91
K,-10.7,21.6
L,-10,26.9
M,-12.4,29.9
N,-13.55,33.65
P,-13.3,39.13
R,-15.43,15
S,-23.09,29.9
Z,5.69,9.89
