TaxaID,GuthrieZone,x,y,z
A34Benga,A,-28.08110692,-1.270966014,2.334120469
A72Ewondo,A,-28.06610499,-1.281954344,2.303548463
A751Fang,A,-28.07181322,-1.247491504,2.323148462
A751FangMakina,A,153.8639751,-5.015628733,0.292127755
A75Fang2dMake,A,-28.07942639,-1.268581362,2.324510427
B11cGalwa,B,-28.07179866,-1.272126852,2.312460181
B25Kota,B,153.864875,-5.014016568,0.29161717
B27Sake,B,-28.08097786,-1.29559135,2.321873902
B31Tsogo,B,-28.07527258,-1.26582323,2.329996734
B41Shira,B,-28.07332129,-1.278180871,2.315322322
B43Punu,B,-28.07791046,-1.272740657,2.330793013
B51Duma,B,-28.06901407,-1.26626311,2.337069903
B521Nzebi,B,153.864913,-5.013975218,0.291167292
B62Mbamba,B,-28.07875023,-1.289031719,2.319223741
B63Ndumo,B,153.8648304,-5.014120578,0.290928678
B735Teke,B,-28.08189854,-1.279253823,2.326328043
B84Mpuono,B,153.86371,-5.017520308,0.289478624
B85Yanz,B,153.8648279,-5.018133854,0.288216546
C13Mbati,C,-25.5500996,-1.542214426,-20.26529435
C55Kele,C,-28.08088134,-1.299536936,2.325649535
E51Gikuyu,E,-28.07397518,-1.292204011,2.337817149
E55Kamba,E,-28.07386118,-1.299987671,2.338606207
Efi,Z,-28.06978166,-1.271330237,2.340745574
F21Sukuma,F,153.8637366,-5.020573004,0.303390411
G11Gogo,G,-28.06486525,-1.295981904,2.333919252
G22Pare,G,-28.08202216,-1.279759407,2.319360336
H16hSikongo,H,153.8644578,-5.006716126,0.302775816
H31Yaka,H,-25.51211639,-1.449570458,-20.19157706
K11Ciokwe,K,-28.05355423,-1.276696473,2.329299697
K14Lwena,K,-28.05536241,-1.267221094,2.327201076
K15Mbunda,K,-28.05400308,-1.266039093,2.326940057
K19Gangela,K,-28.0530384,-1.270156423,2.333649187
K222LundaMwinilunga,K,-28.05412326,-1.276452131,2.332363758
K31Luyi,K,-28.04406054,-1.267328099,2.322824125
K33Kwangali,K,-28.06139898,-1.273183109,2.330435057
K41Totela,K,153.8645512,-5.019558889,0.291929332
L342Hembamambwe,L,-28.05693997,-1.265702778,2.320152482
L42Kaonde,L,-28.0621431,-1.270648909,2.338298696
L62Nkoya,L,-28.05727329,-1.270436383,2.325126521
M42Bemba,M,-28.05120327,-1.274699728,2.343450338
M43Aushi,M,-28.05766603,-1.277405404,2.333713317
M52Lala,M,45.55423635,124.3268177,-0.373597788
M54Lamba,M,-28.06046487,-1.265135694,2.336395585
M61Lenje,M,-28.03394637,-1.262662636,2.317355114
M64Tonga,M,-28.05521269,-1.269338049,2.325235696
N212Tumbuka,N,-28.07098105,-1.263542942,2.337007678
N31bCewa,N,-28.05963995,-1.29173958,2.323712474
N41Senga,N,-28.05848289,-1.25973029,2.319137382
N44Sena,N,-28.06969177,-1.301232886,2.321842286
R111Umbundu,R,-28.05421873,-1.269622576,2.331856208
R21Kwanyama,R,-28.05727399,-1.276477943,2.329885337
R31Herero,R,-28.05746918,-1.286835874,2.340089453
S10Shona,S,-28.05687815,-1.274870193,2.359371624
S15Ndau,S,-28.06350393,-1.266794582,2.33557421
S16Kalanga,S,-28.05516604,-1.276220462,2.331032137
S21Venda,S,-28.05094496,-1.288365927,2.342264756
S31dKhalaxadi,S,-28.04760053,-1.28831074,2.344338092
S31Tswana,S,-28.03953285,-1.285646712,2.343610815
S33Sotho,S,-22.88715291,-1.80039996,-42.81692866
S34Lozi,S,-28.05594796,-1.271469629,2.336124068
S41Xhosa,S,153.8631016,-5.021686549,0.304979561
S42Zulu,S,-22.91459878,-1.735421267,-42.82779113
S44Ndebele,S,-28.06510186,-1.28999402,2.335697019
S45Ngoni,S,-28.05187561,-1.284497251,2.337559766
S51Tswa,S,-28.07632047,-1.271043134,2.337983643
S53Tsonga,S,-28.05692111,-1.275103292,2.333115695
S54Ronga,S,-28.05531779,-1.26633946,2.334161311
Yor,Z,-28.06720603,-1.269533259,2.337279435
