TaxaID,GuthrieZone,LEIM1,LEIM2
A34Benga,A,-0.018197951,-0.017281986
A72Ewondo,A,0.007538724,0.131941127
A751Fang,A,-0.019191336,-0.039640281
A751FangMakina,A,-0.020037294,-0.045123042
A75Fang2dMake,A,-0.007927966,0.164606878
B11cGalwa,B,-0.016215346,-0.025195164
B25Kota,B,-0.019984641,-0.045339895
B27Sake,B,-0.022956509,-0.031485824
B31Tsogo,B,-0.01437091,-0.012454465
B41Shira,B,-0.0208228,-0.039061164
B43Punu,B,-0.020867325,-0.038907751
B51Duma,B,-0.01663536,-0.046782408
B521Nzebi,B,-0.019984646,-0.045339908
B62Mbamba,B,-0.023793009,-0.029439879
B63Ndumo,B,-0.020185889,-0.045456254
B735Teke,B,-0.021906971,-0.01025831
B84Mpuono,B,-0.020059517,-0.045067021
B85Yanz,B,-0.02000689,-0.045283887
C13Mbati,C,-0.021422916,-0.029985487
C55Kele,C,0.989718058,-0.060547228
E51Gikuyu,E,-0.006035402,-0.045397293
E55Kamba,E,0.01246491,0.225812722
Efi,Z,-0.004525372,-0.014579786
F21Sukuma,F,-0.019599954,-0.045055043
G11Gogo,G,0.009113801,0.155901227
G22Pare,G,0.012156752,0.274803662
H16hSikongo,H,-0.019820728,-0.044154334
H31Yaka,H,-0.013663763,-0.040165698
K11Ciokwe,K,-0.018824984,-0.044121306
K14Lwena,K,-0.019019851,-0.045188337
K15Mbunda,K,-0.018975942,-0.04544585
K19Gangela,K,-0.018824649,-0.04475908
K222LundaMwinilunga,K,-0.018720096,-0.044166848
K31Luyi,K,-0.019180029,-0.044139278
K33Kwangali,K,-0.018739328,-0.046228
K41Totela,K,-0.020098217,-0.04519887
L342Hembamambwe,L,-0.017652557,-0.044761277
L42Kaonde,L,-0.017777778,-0.045110677
L62Nkoya,L,-0.018687484,-0.045763671
M42Bemba,M,-0.01823173,-0.044556122
M43Aushi,M,-0.017377427,-0.042981948
M52Lala,M,-0.015817878,0.00330634
M54Lamba,M,0.008256755,0.722759339
M61Lenje,M,-0.019000228,-0.043881246
M64Tonga,M,-0.018962619,-0.045553
N212Tumbuka,N,-0.013333973,-0.037390313
N31bCewa,N,-0.017224984,-0.043084917
N41Senga,N,-0.017491047,-0.043999081
N44Sena,N,0.007759051,0.191629583
R111Umbundu,R,-0.018628805,-0.0456644
R21Kwanyama,R,-0.017982904,-0.044630265
R31Herero,R,-0.01845184,-0.044814523
S10Shona,S,-0.017875832,-0.041782667
S15Ndau,S,0.007263413,0.091938813
S16Kalanga,S,-0.018450864,-0.045005192
S21Venda,S,-0.018011403,-0.043798206
S31dKhalaxadi,S,-0.017816388,-0.043218194
S31Tswana,S,-0.017399482,-0.042355744
S33Sotho,S,-0.019141186,-0.015056537
S34Lozi,S,-0.018619431,-0.045611281
S41Xhosa,S,-0.019360498,-0.044272931
S42Zulu,S,-0.019477596,-0.019001145
S44Ndebele,S,-0.017302212,-0.042965362
S45Ngoni,S,-0.018271231,-0.042802961
S51Tswa,S,0.007966875,0.370801001
S53Tsonga,S,-0.018241154,-0.045776264
S54Ronga,S,-0.017985694,-0.045682884
Yor,Z,-0.017068521,-0.042730206
