Fold Number,Number of examples in fold,Model,Average Log Loss for Class "A",Precision for Class "A",Recall for Class "A",Average Log Loss for Class "B",Precision for Class "B",Recall for Class "B",Average Log Loss for Class "E",Precision for Class "E",Recall for Class "E",Average Log Loss for Class "F",Precision for Class "F",Recall for Class "F",Average Log Loss for Class "G",Precision for Class "G",Recall for Class "G",Average Log Loss for Class "H",Precision for Class "H",Recall for Class "H",Average Log Loss for Class "K",Precision for Class "K",Recall for Class "K",Average Log Loss for Class "L",Precision for Class "L",Recall for Class "L",Average Log Loss for Class "M",Precision for Class "M",Recall for Class "M",Average Log Loss for Class "N",Precision for Class "N",Recall for Class "N",Average Log Loss for Class "R",Precision for Class "R",Recall for Class "R",Average Log Loss for Class "S",Precision for Class "S",Recall for Class "S"
0,7509,Microsoft.Analytics.Modules.Gemini.Dll.MulticlassGeminiDecisionForestClassifier,0.0296012372517933,0.96969696969697,1,0.0306065264772686,1,1,5.57091014894057,0,0,0.144087495890456,0.727272727272727,1,7.3132203870903,0,0,3.15085749846639,0,0,5.85170260473282,0,0,29.2543846723439,0,0,2.46443516260426,0,0,24.5423730811903,0,0,29.9309969749356,0.00210970464135021,0.00142196942765731,0,0,0
1,3784,Microsoft.Analytics.Modules.Gemini.Dll.MulticlassGeminiDecisionForestClassifier,0.0201928435363468,1,1,0.0164985832956229,1,1,3.72307833736986,0,0,2.7905981775025,0,0,9.13237883050647,0,0,4.42320511868238,0,0,30,0,0,3.80552950993222,0,0,30,0,0,29.5875241767345,0,0,0,0,0,0,0,0
2,5653,Microsoft.Analytics.Modules.Gemini.Dll.MulticlassGeminiDecisionForestClassifier,0.0122533072042481,0.96969696969697,1,0.0178634237055685,1,1,5.80865501455119,0,0,0.129026899556238,0.8,1,30,0,0,1.28568693887029,0.15,1,30,0,0,3.0394245742644,0,0,29.1345207079779,0,0,4.08283884583909,0,0,23.4843891558556,0,0,30,0,0
Mean,16948,Microsoft.Analytics.Modules.Gemini.Dll.MulticlassGeminiDecisionForestClassifier,0.0206824626641294,0.97979797979798,1,0.0216561778261533,1,1,5.03421450028721,0,0,1.0212375243164,0.509090909090909,0.666666666666667,15.4818664058656,0,0,2.95324985200635,0.05,0.333333333333333,21.9505675349109,0,0,12.0331129188468,0,0,20.5329852901941,0,0,19.4042453679213,0,0,17.8051287102637,0.00070323488045007,0.000473989809219102,10,0,0
Standard Deviation,16948,Microsoft.Analytics.Modules.Gemini.Dll.MulticlassGeminiDecisionForestClassifier,0.00868432290978107,0.0174954627027159,0,0.00778121154246213,0,0,1.14168261069497,0,0,1.53232977722579,0.442382729476234,0.577350269189626,12.6059306143344,0,0,1.57806579983771,0.0866025403784439,0.577350269189626,13.9420260016286,0,0,14.9189771699993,0,0,15.6538059712694,0,0,13.5063877759894,0,0,15.7529884271223,0.00121803854259415,0.000820974431837363,17.3205080756888,0,0
