Zone,Latitude,Longitude
A,3.12,10.00
B,-1.97,13.45
C,-0.90,21.38
D,-1.78,27.60
E,-2.35,38.45
F,-3.73,33.00
G,-6.04,37.67
H,-5.68,15.52
J,-1.44,30.91
K,-10.70,21.60
L,-10.00,26.90
M,-12.40,29.90
N,-13.55,33.65
P,-13.30,39.13
R,-15.43,15.00
S,-23.09,29.90
Z (Outgroup),5.69,9.89
